block_id,n_variables,n_subjects_missing,pct_subjects_missing,subjects,driving_landmarks,variables
B1,10,11,45.8,10;13;14;17;18;19;20;21;22;23;24,A;ANS,ANS-CP;ANS-PNS;ANS-SMP;ANS-SP;N-ANS;N-Ro-ANS;Ro-ANS;S-N-ANS;SNA;TMR-A
B2,12,8,33.3,17;18;19;20;21;22;23;24,ALL;ALR;TM;TMR,ALL-ALR;MO-TM-PNS;MOR-TMR-PNS;TM-CP;TM-MO;TM-SP;TM-TMR;TMR-CP;TMR-MOR;TMR-SP;ZMs-MO-TM;ZMsR-MOR-TMR
B3,1,3,12.5,17;18;23,JL;JR,JL-JR
B4,1,2,8.3,17;18,SMP,SMP-PNS
B5,18,1,4.2,1,LPP;LPPR;MPP;MPPR,LPP-LPPR;LPP-PP-MPP;LPP-S-LPPR;LPP-S-MPP;LPP-SP;LPPR-CP;LPPR-PPR-MPPR;LPPR-S-MPPR;LPPR-SP;MPP-CP;MPP-MPPR;MPP-S-MPPR;MPP-SP;MPPR-CP;MPPR-SP;PP-SP;S-LPP;S-MPP
B6,9,1,4.2,17,ZMi;ZX,ZF-ZMs-ZMi;ZF-ZO-ZX;ZMi-CP;ZMi-SP;ZMi-ZMiR;ZMi-ZMs;ZTi-ZMi-ZMs;ZTi-ZX-ZMs;ZX-ZF
